doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.1186/s13059-023-02934-9,Epiphany: predicting Hi-C contact maps from 1D epigenomic signals,3.5523815,2023,2023-06-06,21
https://doi.org/10.1101/2024.02.26.581496,Exploring Genomic Large Language Models: Bridging the Gap between Natural Language and Gene Sequences,3.539968,2024,2024-02-29,0
https://doi.org/10.1016/j.crmeth.2022.100384,Applications of deep learning in understanding gene regulation,3.5073833,2023,2023-01-01,21
https://doi.org/10.2174/0115748936299440240709070105,Comparison between Ribosomal Assembly and Machine Learning Tools for Microbial Identification of Organisms with Different Characteristics,3.4503036,2024,2024-07-25,0
https://doi.org/10.1101/2023.01.26.525670,Species-aware DNA language models capture regulatory elements and their evolution,3.4262836,2023,2023-01-27,6
https://doi.org/10.1101/2024.03.11.583506,Discovering CRISPR-Cas system with self-processing pre-crRNA capability by foundation models,3.4040806,2024,2024-03-11,0
https://doi.org/10.1093/nar/gkae099,Employing bimodal representations to predict DNA bendability within a self-supervised pre-trained framework,3.4001684,2024,2024-02-20,0
https://doi.org/10.1093/bib/bbae157,DSNetax: a deep learning species annotation method based on a deep-shallow parallel framework,3.3167892,2024,2024-03-23,0
https://doi.org/10.1093/bib/bbad476,H2Opred: a robust and efficient hybrid deep learning model for predicting 2’-O-methylation sites in human RNA,3.2909935,2023,2023-11-22,13
https://doi.org/10.1101/2023.01.31.526427,Self-supervised learning on millions of pre-mRNA sequences improves sequence-based RNA splicing prediction,3.2669156,2023,2023-02-03,6
https://doi.org/10.1038/s43587-022-00326-5,NIH SenNet Consortium to map senescent cells throughout the human lifespan to understand physiological health,3.2065644,2022,2022-12-20,53
https://doi.org/10.3390/genes15040404,DRANetSplicer: A Splice Site Prediction Model Based on Deep Residual Attention Networks,3.2062278,2024,2024-03-26,0
https://doi.org/10.48550/arxiv.2401.02789,Large Language Models in Plant Biology,3.2001524,2024,2024-01-01,0
https://doi.org/10.1186/s13059-023-02955-4,Decoding enhancer complexity with machine learning and high-throughput discovery,3.1569002,2023,2023-05-12,13
https://doi.org/10.1101/2024.02.29.582810,Evaluating the representational power of pre-trained DNA language models for regulatory genomics,3.1531692,2024,2024-03-04,4
https://doi.org/10.1101/2024.08.26.609813,A long context RNA foundation model for predicting transcriptome architecture,3.1395931,2024,2024-08-27,0
https://doi.org/10.1109/jbhi.2023.3316750,"Large AI Models in Health Informatics: Applications, Challenges, and the Future",3.132093,2023,2023-09-22,57
https://doi.org/10.1101/2022.09.29.509859,"DeepBIO is an automated and interpretable deep-learning platform for biological sequence prediction, functional annotation, and visualization analysis",3.1293018,2022,2022-09-30,3
https://doi.org/10.1038/s41598-024-68439-y,Z-DNA formation in promoters conserved between human and mouse are associated with increased transcription reinitiation rates,3.119194,2024,2024-08-01,0
https://doi.org/10.31979/etd.3pvx-z87v,Visualizing classification errors and mislabeling in machine learning,3.117457,2023,2023-01-01,0
https://doi.org/10.1109/bigdataservice58306.2023.00010,Finding BERT Errors Using Activation Vectors,3.113437,2023,2023-07-01,0
https://doi.org/10.48550/arxiv.2406.01627,"GenBench: A Benchmarking Suite for Systematic Evaluation of Genomic
  Foundation Models",3.1093748,2024,2024-06-01,0
https://doi.org/10.1101/2024.01.30.577935,ViraLM: Empowering Virus Discovery through the Genome Foundation Model,3.0945048,2024,2024-01-31,1
https://doi.org/10.1080/15476286.2024.2315384,MRM-BERT: a novel deep neural network predictor of multiple RNA modifications by fusing BERT representation and sequence features,3.0390034,2024,2024-02-15,0
https://doi.org/10.1093/gigascience/giad054,MuLan-Methyl—multiple transformer-based language models for accurate DNA methylation prediction,3.0193129,2022,2022-12-28,9
https://doi.org/10.1146/annurev-psych-010418-103052,Successful Memory Aging,3.0051386,2018,2018-06-27,193
https://doi.org/10.1186/s12859-022-04647-5,Supervised promoter recognition: a benchmark framework,2.9773371,2022,2022-04-02,3
https://doi.org/10.1016/j.compbiolchem.2024.108129,Multi-scale DNA language model improves 6 mA binding sites prediction,2.9157555,2024,2024-07-01,0
https://doi.org/10.1101/2024.03.20.585793,Perturbation-aware predictive modeling of RNA splicing using bidirectional transformers,2.9094143,2024,2024-03-21,0
https://doi.org/10.48550/arxiv.2307.10634,Generative Language Models on Nucleotide Sequences of Human Genes,2.887453,2023,2023-01-01,0
https://doi.org/10.1128/mbio.02899-18,Large Circular Plasmids from Groundwater Plasmidomes Span Multiple Incompatibility Groups and Are Enriched in Multimetal Resistance Genes,2.874697,2019,2019-02-25,43
https://doi.org/10.1038/s41556-023-01194-w,Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP),2.872629,2023,2023-07-19,57
https://doi.org/10.1101/2023.01.04.522704,MuLan-Methyl - Multiple Transformer-based Language Models for Accurate DNA Methylation Prediction,2.8597732,2023,2023-01-04,5
https://doi.org/10.2967/jnumed.123.265687,An Opinion on ChatGPT in Health Care—Written by Humans Only,2.8008678,2023,2023-04-13,39
https://doi.org/10.1101/2023.07.19.549677,The human genome’s vocabulary as proposed by the DNA language model GROVER,2.7885659,2023,2023-07-19,2
https://doi.org/10.1101/2023.07.11.548588,UNI-RNA: UNIVERSAL PRE-TRAINED MODELS REVOLUTIONIZE RNA RESEARCH,2.7831678,2023,2023-07-12,10
https://doi.org/10.1007/978-1-4939-9086-3_1,The Applicability of Mouse Models to the Study of Human Disease,2.7688816,2019,2019-01-01,91
https://doi.org/10.1007/s11060-018-2768-x,Tumor treating fields: a new approach to glioblastoma therapy,2.7596393,2018,2018-01-18,42
https://doi.org/10.1016/j.jbi.2019.103292,Wikidata: A large-scale collaborative ontological medical database,2.750064,2019,2019-09-23,48
https://doi.org/10.1002/cpt.1249,Influence of <scp>OCT</scp>1 Ontogeny and Genetic Variation on Morphine Disposition in Critically Ill Neonates: Lessons From <scp>PBPK</scp> Modeling and Clinical Study,2.738478,2018,2018-10-10,45
https://doi.org/10.1038/s41437-021-00403-2,The population genomics of adaptive loss of function,2.737414,2021,2021-02-11,40
https://doi.org/10.1101/2024.03.12.584599,Harnessing Genome Representation Learning for Decoding Phage-Host Interactions,2.736493,2024,2024-03-14,1
https://doi.org/10.1186/s12859-023-05352-7,CircSSNN: circRNA-binding site prediction via sequence self-attention neural networks with pre-normalization,2.72538,2023,2023-05-30,4
https://doi.org/10.1093/bioinformatics/btae529,Are Genomic Language Models All You Need? Exploring Genomic Language Models on Protein Downstream Tasks,2.7100554,2024,2024-08-29,0
https://doi.org/10.1038/s42003-023-04866-3,SVSBI: sequence-based virtual screening of biomolecular interactions,2.7093644,2023,2023-05-18,7
https://doi.org/10.1002/qub2.65,Current opinions on large cellular models,2.683567,2024,2024-07-01,1
https://doi.org/10.1101/2021.09.25.461359,Identification of bacteriophage genome sequences with representation learning,2.6442747,2021,2021-09-25,1
https://doi.org/10.3389/fsysb.2024.1402664,De novo prediction of functional effects of genetic variants from DNA sequences based on context-specific molecular information,2.6214998,2024,2024-06-03,0
https://doi.org/10.3945/jn.117.250647,Whole-Grain Rye and Wheat Affect Some Markers of Gut Health without Altering the Fecal Microbiota in Healthy Overweight Adults: A 6-Week Randomized Trial,2.621265,2017,2017-09-28,56
https://doi.org/10.1038/s41598-024-72512-x,Generative language models on nucleotide sequences of human genes,2.6205497,2024,2024-09-27,0
https://doi.org/10.1242/jeb.183228,"Effects of flight activity and age on oxidative damage in the honey bee,<i>Apis mellifera</i>",2.6035485,2018,2018-01-01,46
https://doi.org/10.1101/2021.10.25.465745,Hi-C Resolution Enhancement with Genome Sequence Data,2.5953796,2021,2021-10-26,2
https://doi.org/10.1038/s41467-021-27390-6,Maximizing response to intratumoral immunotherapy in mice by tuning local retention,2.569411,2022,2022-01-10,52
https://doi.org/10.1016/j.artmed.2017.07.002,Owlready: Ontology-oriented programming in Python with automatic classification and high level constructs for biomedical ontologies,2.534543,2017,2017-07-01,252
https://doi.org/10.1162/neco_a_01563,Large Language Models and the Reverse Turing Test,2.5240698,2023,2023-02-06,85
https://doi.org/10.1016/j.copbio.2022.102881,Perspectives for self-driving labs in synthetic biology,2.5168943,2023,2023-01-03,29
https://doi.org/10.1101/2024.09.19.613754,scooby: Modeling multi-modal genomic profiles from DNA sequence at single-cell resolution,2.5028706,2024,2024-09-22,0
https://doi.org/10.1093/bib/bbae163,Self-supervised learning on millions of primary RNA sequences from 72 vertebrates improves sequence-based RNA splicing prediction,2.480924,2024,2024-03-25,3
https://doi.org/10.1049/enb.2017.0004,Biochemical complexity drives log‐normal variation in genetic expression,2.4626656,2017,2017-06-01,76
https://doi.org/10.1200/jco.2018.79.0147,Prognostication in Kidney Cancer: Recent Advances and Future Directions,2.4382505,2018,2018-10-29,60
https://doi.org/10.1101/2024.01.16.575935,Advancing Transcription Factor Binding Site Prediction Using DNA Breathing Dynamics and Sequence Transformers via Cross Attention,2.4303017,2024,2024-01-20,1
https://doi.org/10.1101/2023.05.29.542705,Large Scale Foundation Model on Single-cell Transcriptomics,2.417112,2023,2023-05-31,32
https://doi.org/10.1101/2022.12.05.518770,Dysfunctional analysis of the pre-training model on nucleotide sequences and the evaluation of different k-mer embeddings,2.3742838,2022,2022-12-08,1
https://doi.org/10.1186/s12863-023-01123-8,Genomic benchmarks: a collection of datasets for genomic sequence classification,2.3710122,2023,2023-05-01,7
https://doi.org/10.1111/tpj.13483,The SUFBC<sub>2</sub>D complex is required for the biogenesis of all major classes of plastid Fe-S proteins,2.3317347,2017,2017-01-20,43
https://doi.org/10.1101/2023.11.07.566153,Comprehensive evaluation of plant transcription factors binding sites discovery tools,2.3213189,2023,2023-11-11,2
https://doi.org/10.1101/2024.06.11.598549,Detection and classification of long terminal repeat sequences in plant LTR-retrotransposons and their analysis using explainable machine learning,2.3124657,2024,2024-06-14,0
https://doi.org/10.1038/s42256-024-00836-4,Multi-purpose RNA language modelling with motif-aware pretraining and type-guided fine-tuning,2.3087456,2024,2024-05-13,3
https://doi.org/10.1016/j.compedu.2020.104034,"Learning from text, video, or subtitles: A comparative analysis",2.2693434,2020,2020-09-30,68
https://doi.org/10.1371/journal.pone.0175121,p53 pathway determines the cellular response to alcohol-induced DNA damage in MCF-7 breast cancer cells,2.2456799,2017,2017-04-03,23
https://doi.org/10.1053/j.sempedsurg.2017.11.006,The science and necessity of using animal models in the study of necrotizing enterocolitis,2.2456543,2017,2017-11-06,45
https://doi.org/10.1097/01.gox.0000842684.79787.9e,92. Ex Vivo Perfusion Decellularization of Rat Hindlimb for Vascular Composite Allotransplantation,2.2381976,2022,2022-06-01,0
https://doi.org/10.1101/2023.04.26.538471,Evaluation and optimization of sequence-based gene regulatory deep learning models,2.2343724,2023,2023-04-28,5
https://doi.org/10.1145/3535508.3545551,DeepViFi,2.234312,2022,2022-07-28,3
https://doi.org/10.3390/biology12071033,Transformer Architecture and Attention Mechanisms in Genome Data Analysis: A Comprehensive Review,2.2264338,2023,2023-07-22,31
https://doi.org/10.1146/annurev-pathmechdis-051222-113147,Toward Explainable Artificial Intelligence for Precision Pathology,2.2218406,2023,2023-10-23,17
https://doi.org/10.48550/arxiv.2408.09554,"Screen Them All: High-Throughput Pan-Cancer Genetic and Phenotypic
  Biomarker Screening from H&E Whole Slide Images",2.213492,2024,2024-08-18,0
https://doi.org/10.1534/genetics.116.187864,The Sustained Impact of Model Organisms—in Genetics and Epigenetics,2.1875265,2017,2017-01-01,18
https://doi.org/10.3389/fimmu.2017.01844,Minimum Information about T Regulatory Cells: A Step toward Reproducibility and Standardization,2.1776404,2018,2018-01-15,49
https://doi.org/10.1186/s12864-021-08246-1,Context dependency of nucleotide probabilities and variants in human DNA,2.1545815,2022,2022-01-31,10
https://doi.org/10.1016/j.ins.2022.06.005,Numeric Lyndon-based feature embedding of sequencing reads for machine learning approaches,2.1487727,2022,2022-06-07,2
https://doi.org/10.1093/bioinformatics/btad468,BERTrand—peptide:TCR binding prediction using Bidirectional Encoder Representations from Transformers augmented with random TCR pairing,2.1032832,2023,2023-08-01,8
https://doi.org/10.1101/2023.11.28.568918,Universal Cell Embeddings: A Foundation Model for Cell Biology,2.085365,2023,2023-11-29,18
https://doi.org/10.1093/bib/bbad442,Integrative approaches based on genomic techniques in the functional studies on enhancers,2.0459487,2023,2023-11-13,4
https://doi.org/10.1016/j.cemconcomp.2022.104721,"Estimating compressive strength of lightweight foamed concrete using neural, genetic and ensemble machine learning approaches",2.0328536,2022,2022-08-21,60
https://doi.org/10.1101/2023.09.09.556981,CodonBERT: Large Language Models for mRNA design and optimization,1.986629,2023,2023-09-12,12
https://doi.org/10.1016/j.biosystems.2023.105095,SetQuence &amp; SetOmic: Deep set transformers for whole genome and exome tumour analysis,1.9706066,2024,2024-01-01,1
https://doi.org/10.18653/v1/2022.bionlp-1.14,SNP2Vec: Scalable Self-Supervised Pre-Training for Genome-Wide Association Study,1.9607369,2022,2022-01-01,5
https://doi.org/10.1101/2023.12.16.570150,High-Activity Enhancer Generation based on Feedback GAN with Domain Constraint and Curriculum Learning,1.9435632,2023,2023-12-17,1
https://doi.org/10.1101/2023.02.07.527436,CircSSNN: circRNA-binding site prediction via sequence self-attention neural networks with pre-normalization,1.9199429,2023,2023-02-07,1
https://doi.org/10.1093/bib/bbad223,scHiMe: predicting single-cell DNA methylation levels based on single-cell Hi-C data,1.9081942,2023,2023-06-10,2
https://doi.org/10.24072/pcjournal.72,Simulation of bacterial populations with SLiM,1.8740993,2022,2022-01-13,21
https://doi.org/10.1101/2023.09.26.559542,GeneCompass: Deciphering Universal Gene Regulatory Mechanisms with Knowledge-Informed Cross-Species Foundation Model,1.8451,2023,2023-09-28,10
https://doi.org/10.2197/ipsjtbio.16.20,AtLASS: A Scheme for End-to-End Prediction of Splice Sites Using Attention-based Bi-LSTM,1.8176676,2023,2023-01-01,1
https://doi.org/10.1093/bioinformatics/btab492,PZLAST: an ultra-fast amino acid sequence similarity search server against public metagenomes,1.817462,2021,2021-07-01,9
https://doi.org/10.1093/bib/bbad307,A systematic benchmark of machine learning methods for protein–RNA interaction prediction,1.7989105,2023,2023-08-26,6
https://doi.org/10.1146/annurev-micro-031021-084116,Culturing Human Gut Microbiomes in the Laboratory,1.7788166,2021,2021-05-26,16
https://doi.org/10.1515/ntrev-2020-0020,Advances in modelling and analysis of nano structures: a review,1.7622005,2020,2020-01-01,72
https://doi.org/10.1007/s10539-017-9570-6,What are cultural attractors?,1.7391359,2017,2017-03-17,58
https://doi.org/10.1016/j.jbc.2023.105140,Flipons and small RNAs accentuate the asymmetries of pervasive transcription by the reset and sequence-specific microcoding of promoter conformation,1.7198759,2023,2023-08-06,12
https://doi.org/10.1111/ele.14239,Getting the bugs out of <scp>AI</scp>: Advancing ecological research on arthropods through computer vision,1.7144161,2023,2023-05-22,5
https://doi.org/10.1016/j.cbi.2019.04.019,Computer-designed active human butyrylcholinesterase double mutant with a new catalytic triad,1.7063763,2019,2019-04-19,33
