doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.1016/j.cell.2016.06.001,Microbial Reconstitution Reverses Maternal Diet-Induced Social and Synaptic Deficits in Offspring,76.80959,2016,2016-06-01,906
https://doi.org/10.1073/pnas.1000097107,"Composition, variability, and temporal stability of the intestinal microbiota of the elderly",75.68757,2010,2010-06-22,1553
https://doi.org/10.3389/fcimb.2022.873048,Comparison of gut microbiota in male MAFLD patients with varying liver stiffness,74.70697,2022,2022-08-03,13
https://doi.org/10.1186/gb-2012-13-6-r42,"Composition of the adult digestive tract bacterial microbiome based on seven mouth surfaces, tonsils, throat and stool samples",74.55541,2012,2012-01-01,889
https://doi.org/10.1016/j.jceh.2018.04.016,Methods for Studying Gut Microbiota: A Primer for Physicians,74.398224,2018,2018-05-04,41
https://doi.org/10.3389/fendo.2022.1015557,Multiomics signatures of type 1 diabetes with and without albuminuria,74.19046,2022,2022-12-02,11
https://doi.org/10.1186/s40168-018-0541-1,MetaWRAP—a flexible pipeline for genome-resolved metagenomic data analysis,74.007935,2018,2018-09-15,1364
https://doi.org/10.1038/s41591-019-0458-7,Metagenomic and metabolomic analyses reveal distinct stage-specific phenotypes of the gut microbiota in colorectal cancer,73.67785,2019,2019-06-01,915
https://doi.org/10.1073/pnas.1002355107,"Organismal, genetic, and transcriptional variation in the deeply sequenced gut microbiomes of identical twins",72.90648,2010,2010-04-02,456
https://doi.org/10.1371/journal.pone.0025792,Gut Microbiome Metagenomics Analysis Suggests a Functional Model for the Development of Autoimmunity for Type 1 Diabetes,72.6808,2011,2011-10-17,715
https://doi.org/10.1126/scitranslmed.aad0917,Natural history of the infant gut microbiome and impact of antibiotic treatment on bacterial strain diversity and stability,72.63847,2016,2016-06-15,847
https://doi.org/10.2147/idr.s260258,"&lt;p&gt;Ribaxamase, an Orally Administered β-Lactamase, Diminishes Changes to Acquired Antimicrobial Resistance of the Gut Resistome in Patients Treated with Ceftriaxone&lt;/p&gt;",72.27261,2020,2020-07-01,16
https://doi.org/10.1128/spectrum.02211-22,"A Catalog of over 5,000 Metagenome-Assembled Microbial Genomes from the Caprinae Gut Microbiota",71.191696,2022,2022-11-02,9
https://doi.org/10.1016/j.cell.2012.10.052,Xenobiotics Shape the Physiology and Gene Expression of the Active Human Gut Microbiome,70.54989,2013,2013-01-01,741
https://doi.org/10.1038/nbt.3935,"Shotgun metagenomics, from sampling to analysis",70.119576,2017,2017-09-01,1379
https://doi.org/10.1038/s41597-022-01302-9,A compilation of fecal microbiome shotgun metagenomics from hematopoietic cell transplantation patients,69.39691,2022,2022-05-18,13
https://doi.org/10.1146/annurev-genom-090711-163814,The Human Microbiome: Our Second Genome,69.21188,2012,2012-06-16,574
https://doi.org/10.1038/nrgastro.2012.152,The gut microbiota in IBD,68.93904,2012,2012-08-21,1015
https://doi.org/10.1016/j.jaci.2019.01.019,Selective IgA deficiency in humans is associated with reduced gut microbial diversity,68.886765,2019,2019-01-30,33
https://doi.org/10.1016/j.chom.2014.02.005,The Treatment-Naive Microbiome in New-Onset Crohn’s Disease,68.716545,2014,2014-03-01,2735
https://doi.org/10.18632/aging.100623,Functional metagenomic profiling of intestinal microbiome in extreme ageing,68.213356,2013,2013-12-10,301
https://doi.org/10.1126/science.1198719,Diet Drives Convergence in Gut Microbiome Functions Across Mammalian Phylogeny and Within Humans,67.92585,2011,2011-05-20,1792
https://doi.org/10.1016/j.cmet.2015.07.009,Roux-en-Y Gastric Bypass and Vertical Banded Gastroplasty Induce Long-Term Changes on the Human Gut Microbiome Contributing to Fat Mass Regulation,66.68326,2015,2015-08-01,678
https://doi.org/10.1080/19490976.2020.1802866,Gut microbes from the phylogenetically diverse genus<i>Eubacterium</i>and their various contributions to gut health,65.97262,2020,2020-08-23,330
https://doi.org/10.1016/j.cmet.2017.04.001,Gut Microbiome-Based Metagenomic Signature for Non-invasive Detection of Advanced Fibrosis in Human Nonalcoholic Fatty Liver Disease,65.67935,2017,2017-05-01,869
https://doi.org/10.1038/s41586-018-0617-x,Temporal development of the gut microbiome in early childhood from the TEDDY study,63.601635,2018,2018-10-01,1396
https://doi.org/10.1016/j.aquaculture.2015.06.033,A new view of the fish gut microbiome: Advances from next-generation sequencing,62.453037,2015,2015-06-26,508
https://doi.org/10.1016/j.cub.2015.04.055,Metagenome Sequencing of the Hadza Hunter-Gatherer Gut Microbiota,62.202656,2015,2015-05-14,348
https://doi.org/10.1136/gutjnl-2011-301805,A metagenomic insight into our gut's microbiome,62.040424,2012,2012-04-23,343
https://doi.org/10.1001/jamapediatrics.2017.0378,Association Between Breast Milk Bacterial Communities and Establishment and Development of the Infant Gut Microbiome,61.762424,2017,2017-05-11,813
https://doi.org/10.1038/s41467-019-13036-1,Evaluation of 16S rRNA gene sequencing for species and strain-level microbiome analysis,59.941135,2019,2019-11-06,1306
https://doi.org/10.3390/cancers14215401,Exploring Gut Microbiome in Predicting the Efficacy of Immunotherapy in Non-Small Cell Lung Cancer,59.716045,2022,2022-11-02,12
https://doi.org/10.1038/s41564-018-0337-x,The neuroactive potential of the human gut microbiota in quality of life and depression,59.567204,2019,2019-02-04,1394
https://doi.org/10.1038/nmeth.3103,Binning metagenomic contigs by coverage and composition,59.311527,2014,2014-09-14,1957
https://doi.org/10.1038/nrmicro.2016.83,Metagenome-wide association studies: fine-mining the microbiome,58.224915,2016,2016-07-11,368
https://doi.org/10.1038/s41467-019-12476-z,Interplay between the human gut microbiome and host metabolism,58.076523,2019,2019-10-03,535
https://doi.org/10.1073/pnas.1116053109,Metagenomic systems biology of the human gut microbiome reveals topological shifts associated with obesity and inflammatory bowel disease,57.67156,2011,2011-12-19,770
https://doi.org/10.1038/s41591-018-0061-3,Molecular phenomics and metagenomics of hepatic steatosis in non-diabetic obese women,56.847866,2018,2018-06-25,537
https://doi.org/10.15252/msb.20145645,Potential of fecal microbiota for early‐stage detection of colorectal cancer,56.608418,2014,2014-11-01,1020
https://doi.org/10.1016/j.chom.2014.08.014,The Integrative Human Microbiome Project: Dynamic Analysis of Microbiome-Host Omics Profiles during Periods of Human Health and Disease,55.914196,2014,2014-09-01,462
https://doi.org/10.1126/sciadv.aau8317,The gut microbiome from patients with schizophrenia modulates the glutamate-glutamine-GABA cycle and schizophrenia-relevant behaviors in mice,55.464783,2019,2019-02-01,516
https://doi.org/10.1038/s41591-018-0222-4,Gut microbiota and intestinal FXR mediate the clinical benefits of metformin,55.047237,2018,2018-10-26,731
https://doi.org/10.1016/j.cell.2016.02.011,Gut Microbial Metabolite TMAO Enhances Platelet Hyperreactivity and Thrombosis Risk,54.129375,2016,2016-03-01,1457
https://doi.org/10.1038/nmeth.2693,Metagenomic species profiling using universal phylogenetic marker genes,53.81639,2013,2013-10-20,474
https://doi.org/10.1053/j.gastro.2020.09.002,Navigating the Human Gut Microbiome: Pathway to Success from Lessons Learned,53.740192,2020,2020-09-07,10
https://doi.org/10.7717/peerj.1165,"MetaBAT, an efficient tool for accurately reconstructing single genomes from complex microbial communities",53.45002,2015,2015-08-27,1622
https://doi.org/10.1038/ng.3663,The effect of host genetics on the gut microbiome,53.39663,2016,2016-10-03,715
https://doi.org/10.1073/pnas.1521835113,Captivity humanizes the primate microbiome,52.90726,2016,2016-08-29,406
https://doi.org/10.1373/clinchem.2008.107565,Metagenomic Pyrosequencing and Microbial Identification,52.499115,2009,2009-03-06,515
https://doi.org/10.1016/j.molmed.2016.04.003,Antibiotic-Induced Changes in the Intestinal Microbiota and Disease,52.48171,2016,2016-05-10,705
https://doi.org/10.1038/nmicrobiol.2016.24,Developmental dynamics of the preterm infant gut microbiota and antibiotic resistome,52.141724,2016,2016-03-07,371
https://doi.org/10.1186/2042-5783-2-3,Metagenomics - a guide from sampling to data analysis,51.981552,2012,2012-02-09,899
https://doi.org/10.3748/wjg.v21.i3.803,Application of metagenomics in the human gut microbiome,51.863518,2015,2015-01-01,327
https://doi.org/10.1136/jitc-2020-sitc2020.0673,673 Precision microbiome mapping identifies a microbiome signature predictive of Immune checkpoint inhibitor response across multiple research study cohorts,51.774845,2020,2020-11-01,4
https://doi.org/10.1038/nrmicro2853,Going viral: next-generation sequencing applied to phage populations in the human gut,50.948353,2012,2012-08-06,413
https://doi.org/10.1038/nrgastro.2012.44,Techniques used to characterize the gut microbiota: a guide for the clinician,50.06471,2012,2012-03-27,327
https://doi.org/10.1038/nrmicro3451,Sequencing and beyond: integrating molecular 'omics' for microbial community profiling,50.026978,2015,2015-04-27,593
https://doi.org/10.1038/nm.3914,The oral and gut microbiomes are perturbed in rheumatoid arthritis and partly normalized after treatment,49.77392,2015,2015-07-27,1355
https://doi.org/10.1038/nature09199,Viruses in the faecal microbiota of monozygotic twins and their mothers,49.46804,2010,2010-07-01,1102
https://doi.org/10.1016/j.tim.2019.08.001,The Gut Microbiota in the First Decade of Life,48.87826,2019,2019-08-29,419
https://doi.org/10.1186/s40104-018-0269-6,The dynamics of the piglet gut microbiome during the weaning transition in association with health and nutrition,48.797184,2018,2018-06-22,181
https://doi.org/10.1016/j.cmet.2018.05.006,Intermittent Fasting Confers Protection in CNS Autoimmunity by Altering the Gut Microbiota,48.78175,2018,2018-06-01,410
https://doi.org/10.1186/s40168-019-0637-2,"Sequence and cultivation study of Muribaculaceae reveals novel species, host preference, and functional potential of this yet undescribed family",48.234264,2019,2019-02-19,571
https://doi.org/10.1016/j.bbadis.2014.05.023,Rapidly expanding knowledge on the role of the gut microbiome in health and disease,48.222153,2014,2014-06-02,161
https://doi.org/10.1016/j.cmet.2018.01.005,An Integrated Understanding of the Rapid Metabolic Benefits of a Carbohydrate-Restricted Diet on Hepatic Steatosis in Humans,47.722786,2018,2018-02-15,366
https://doi.org/10.1016/j.jaci.2017.02.007,"The microbiome in allergic disease: Current understanding and future opportunities—2017 PRACTALL document of the American Academy of Allergy, Asthma &amp; Immunology and the European Academy of Allergy and Clinical Immunology",47.563152,2017,2017-03-01,281
https://doi.org/10.1016/j.ebiom.2019.08.032,Modified Mediterranean-ketogenic diet modulates gut microbiome and short-chain fatty acids in association with Alzheimer's disease markers in subjects with mild cognitive impairment,46.956703,2019,2019-08-30,408
https://doi.org/10.1038/s41564-018-0257-9,Recovery of gut microbiota of healthy adults following antibiotic exposure,46.626892,2018,2018-10-17,581
https://doi.org/10.1371/journal.pone.0071108,Human Gut Microbiota Changes Reveal the Progression of Glucose Intolerance,46.516434,2013,2013-08-27,782
https://doi.org/10.1371/journal.pcbi.1000667,A Primer on Metagenomics,46.405834,2010,2010-02-26,639
https://doi.org/10.1097/qco.0b013e3282a56a99,The normal intestinal microbiota,46.39583,2007,2007-08-31,133
https://doi.org/10.1371/journal.pone.0049138,Integrated Metagenomics/Metaproteomics Reveals Human Host-Microbiota Signatures of Crohn's Disease,46.244957,2012,2012-11-28,377
https://doi.org/10.1093/gigascience/gix058,Connections between the human gut microbiome and gestational diabetes mellitus,46.182003,2017,2017-07-31,247
https://doi.org/10.1038/s41579-018-0041-0,Culturing the human microbiota and culturomics,45.803963,2018,2018-06-24,610
https://doi.org/10.1038/s41592-019-0431-x,FEAST: fast expectation-maximization for microbial source tracking,45.77878,2019,2019-06-10,347
https://doi.org/10.1264/jsme2.me17017,Microbial Ecology along the Gastrointestinal Tract,45.286053,2017,2017-01-01,436
https://doi.org/10.1136/gutjnl-2017-314786,Whole grain-rich diet reduces body weight and systemic low-grade inflammation without inducing major changes of the gut microbiome: a randomised cross-over trial,45.282528,2017,2017-11-01,338
https://doi.org/10.1038/s41598-020-71939-2,Compositional and functional differences of the mucosal microbiota along the intestine of healthy individuals,44.961643,2020,2020-09-11,340
https://doi.org/10.1038/nature13738,Members of the human gut microbiota involved in recovery from Vibrio cholerae infection,44.676662,2014,2014-09-16,348
https://doi.org/10.1016/j.cels.2016.10.004,Shotgun Metagenomics of 250 Adult Twins Reveals Genetic and Environmental Impacts on the Gut Microbiome,44.612293,2016,2016-11-03,284
https://doi.org/10.1186/s13059-015-0639-8,Temporal and technical variability of human gut metagenomes,44.545807,2015,2015-04-07,182
https://doi.org/10.2217/epi-2017-0077,The influence of an epigenetics diet on the cancer epigenome,44.523838,2017,2017-08-11,21
https://doi.org/10.1073/pnas.1734063100,Honor thy symbionts,44.46498,2003,2003-08-15,808
https://doi.org/10.1016/j.trsl.2012.05.003,"The human gut microbiome: current knowledge, challenges, and future directions",44.406296,2012,2012-06-07,288
https://doi.org/10.1080/19490976.2018.1528822,Analysis of 1135 gut metagenomes identifies sex-specific resistome profiles,44.196636,2018,2018-10-29,145
https://doi.org/10.1073/pnas.1319470110,Gnotobiotic mouse model of phage–bacterial host dynamics in the human gut,44.0122,2013,2013-11-20,303
https://doi.org/10.1038/s41591-019-0509-0,Gut microbiota–bile acid–interleukin-22 axis orchestrates polycystic ovary syndrome,43.951572,2019,2019-07-22,490
https://doi.org/10.1074/jbc.m110.117713,Dissecting the in Vivo Metabolic Potential of Two Human Gut Acetogens,43.90193,2010,2010-05-06,355
https://doi.org/10.1093/femsec/fiu002,Altered gut microbial energy and metabolism in children with non-alcoholic fatty liver disease,43.668697,2014,2014-12-05,281
https://doi.org/10.1186/s12915-017-0454-7,The human microbiome in evolution,43.630306,2017,2017-12-01,304
https://doi.org/10.1126/science.aau4732,Effects of microbiota-directed foods in gnotobiotic animals and undernourished children,43.575047,2019,2019-07-12,326
https://doi.org/10.1186/s13059-017-1271-6,Quantitative metagenomics reveals unique gut microbiome biomarkers in ankylosing spondylitis,43.279034,2017,2017-07-27,300
https://doi.org/10.3322/caac.21398,The role of the microbiome in cancer development and therapy,43.214245,2017,2017-05-08,526
https://doi.org/10.1136/annrheumdis-2019-215743,Metagenome-wide association study of gut microbiome revealed novel aetiology of rheumatoid arthritis in the Japanese population,42.96169,2019,2019-11-07,172
https://doi.org/10.7554/elife.01202.028,Author response: Expansion of intestinal Prevotella copri correlates with enhanced susceptibility to arthritis,42.627068,2013,2013-09-19,18
https://doi.org/10.1038/srep24175,Accurate binning of metagenomic contigs via automated clustering sequences using information of genomic signatures and marker genes,42.585613,2016,2016-04-12,233
https://doi.org/10.1136/gutjnl-2020-322670,Long-term dietary patterns are associated with pro-inflammatory and anti-inflammatory features of the gut microbiome,42.340965,2021,2021-04-02,327
https://doi.org/10.1038/nbt.3960,Towards standards for human fecal sample processing in metagenomic studies,42.159046,2017,2017-10-02,638
https://doi.org/10.1038/s41467-020-15222-y,Environmental remodeling of human gut microbiota and antibiotic resistome in livestock farms,41.975677,2020,2020-03-18,170
https://doi.org/10.1186/s40425-019-0574-4,Exploring the emerging role of the microbiome in cancer immunotherapy,41.881657,2019,2019-04-17,253
https://doi.org/10.1016/j.jaci.2015.08.021,Faecalibacterium prausnitzii subspecies–level dysbiosis in the human gut microbiome underlying atopic dermatitis,41.769073,2015,2015-10-02,329
https://doi.org/10.1371/journal.pone.0174099,Dysbiosis and compositional alterations with aging in the gut microbiota of patients with heart failure,41.741924,2017,2017-03-22,210
https://doi.org/10.1101/gr.126516.111,<i>Fusobacterium nucleatum</i> infection is prevalent in human colorectal carcinoma,41.056316,2011,2011-10-18,1681
https://doi.org/10.1038/s41591-021-01406-6,Gut microbiota signatures are associated with toxicity to combined CTLA-4 and PD-1 blockade,41.037888,2021,2021-07-08,258
https://doi.org/10.1111/nmo.12046,Gut microbiota and gastrointestinal health: current concepts and future directions,40.950153,2012,2012-12-20,244
https://doi.org/10.1136/gutjnl-2018-317178,Enteric fungal microbiota dysbiosis and ecological alterations in colorectal cancer,40.726852,2018,2018-11-24,373
https://doi.org/10.1001/jamasurg.2013.5,The Human Gut Microbiome,40.713776,2013,2013-06-01,214
https://doi.org/10.1186/1757-4749-4-16,Gut Pharmacomicrobiomics: the tip of an iceberg of complex interactions between drugs and gut-associated microbes,40.593945,2012,2012-11-30,139
https://doi.org/10.1093/gigascience/gix133,Assessment of the cPAS-based BGISEQ-500 platform for metagenomic sequencing,40.459545,2017,2017-12-23,379
https://doi.org/10.1186/s13073-016-0271-6,Sub-clinical detection of gut microbial biomarkers of obesity and type 2 diabetes,40.26728,2016,2016-02-12,233
https://doi.org/10.1101/gr.201863.115,An integrated metagenomics pipeline for strain profiling reveals novel patterns of bacterial transmission and biogeography,40.26004,2016,2016-10-18,441
https://doi.org/10.1200/jco.2023.41.16_suppl.2657,Fecal microbiota transplantation for refractory immune-checkpoint-inhibitor colitis.,40.155334,2023,2023-06-01,3
https://doi.org/10.1186/s40168-016-0199-5,"The structure and diversity of human, animal and environmental resistomes",40.09979,2016,2016-10-07,398
https://doi.org/10.1126/science.aac4812,Growth dynamics of gut microbiota in health and disease inferred from single metagenomic samples,39.740288,2015,2015-07-31,417
https://doi.org/10.1016/j.cell.2016.08.007,Toward Accurate and Quantitative Comparative Metagenomics,39.50515,2016,2016-08-01,258
https://doi.org/10.1017/s0007114519000680,Gut <i>Prevotella</i> as a possible biomarker of diet and its eubiotic versus dysbiotic roles: a comprehensive literature review,39.304226,2019,2019-03-29,235
https://doi.org/10.1038/s41522-021-00235-2,Metagenomic analysis revealed the potential role of gut microbiome in gout,38.84318,2021,2021-08-09,129
https://doi.org/10.1186/s40168-017-0320-4,Community characteristics of the gut microbiomes of competitive cyclists,38.76103,2017,2017-08-10,267
https://doi.org/10.1073/pnas.1312524110,Metabolic niche of a prominent sulfate-reducing human gut bacterium,38.509987,2013,2013-07-29,348
https://doi.org/10.1111/jvim.14875,The Gastrointestinal Microbiome: A Review,38.4161,2017,2017-11-24,543
https://doi.org/10.1038/ismej.2015.148,The initial state of the human gut microbiome determines its reshaping by antibiotics,38.150135,2015,2015-09-11,292
https://doi.org/10.1136/thoraxjnl-2011-201183,Significance of the microbiome in obstructive lung disease,38.125504,2012,2012-02-08,210
https://doi.org/10.3389/fimmu.2018.02868,Exploring the Human Microbiome: The Potential Future Role of Next-Generation Sequencing in Disease Diagnosis and Treatment,38.11461,2019,2019-01-07,265
https://doi.org/10.1186/s40168-019-0781-8,Metagenomic analysis reveals the microbiome and resistome in migratory birds,37.684692,2020,2020-03-02,139
https://doi.org/10.1038/nature11553,Genomic approaches to studying the human microbiota,37.486206,2012,2012-09-01,493
https://doi.org/10.1128/mbio.01693-15,Same Exposure but Two Radically Different Responses to Antibiotics: Resilience of the Salivary Microbiome versus Long-Term Microbial Shifts in Feces,37.235825,2015,2015-11-11,372
https://doi.org/10.1038/s41564-019-0550-2,Persistent metagenomic signatures of early-life hospitalization and antibiotic treatment in the infant gut microbiota and resistome,37.073433,2019,2019-09-09,227
https://doi.org/10.1164/rccm.201303-0488ws,"The Role of the Lung Microbiome in Health and Disease. A National Heart, Lung, and Blood Institute Workshop Report",37.053593,2013,2013-04-24,145
https://doi.org/10.1053/j.gastro.2014.01.052,Compositional and Functional Features of the Gastrointestinal Microbiome and Their Effects on Human Health,37.025993,2014,2014-01-30,437
https://doi.org/10.1186/1471-2180-12-158,Storage conditions of intestinal microbiota matter in metagenomic analysis,36.782356,2012,2012-07-30,235
https://doi.org/10.1182/blood-2018-99-112825,The Odyssee Study: Prevention of Dysbiosis Complications with Autologous Fecal Microbiota Transfer (FMT) in Acute Myeloid Leukemia (AML) Patients Undergoing Intensive Treatment: Results of a Prospective Multicenter Trial,36.76176,2018,2018-11-29,9
https://doi.org/10.3389/fmicb.2018.00873,The Gut Microbiota of Marine Fish,36.70538,2018,2018-05-04,692
https://doi.org/10.1016/j.bbrc.2015.12.083,Analysis of the microbiome: Advantages of whole genome shotgun versus 16S amplicon sequencing,36.557777,2015,2015-12-22,733
https://doi.org/10.1093/dnares/dsn033,The Human Intestinal Microbiome: A New Frontier of Human Biology,36.499477,2009,2009-01-08,268
https://doi.org/10.3389/fmicb.2015.00918,The human gut virome: a multifaceted majority,36.325905,2015,2015-09-11,187
https://doi.org/10.1016/j.cmet.2017.05.002,Bread Affects Clinical Parameters and Induces Gut Microbiome-Associated Personal Glycemic Responses,36.26529,2017,2017-06-01,261
https://doi.org/10.1146/annurev-genet-110711-155532,The Relationship Between the Human Genome and Microbiome Comes into View,36.263718,2017,2017-09-21,272
https://doi.org/10.1371/journal.pone.0016393,Microbial Dysbiosis in Colorectal Cancer (CRC) Patients,36.17053,2011,2011-01-27,747
https://doi.org/10.1089/omi.2018.0013,Quantitative Assessment of Shotgun Metagenomics and 16S rDNA Amplicon Sequencing in the Study of Human Gut Microbiome,35.978374,2018,2018-04-01,182
https://doi.org/10.1016/j.tem.2015.09.011,Linking Microbiota to Human Diseases: A Systems Biology Perspective,35.96224,2015,2015-11-07,135
https://doi.org/10.1128/msystems.00046-17,Total Lipopolysaccharide from the Human Gut Microbiome Silences Toll-Like Receptor Signaling,35.869183,2017,2017-11-15,260
https://doi.org/10.1186/2049-2618-2-11,CopyRighter: a rapid tool for improving the accuracy of microbial community profiles through lineage-specific gene copy number correction,35.657017,2014,2014-04-07,250
https://doi.org/10.1128/msystems.00209-19,A Multi-omics Approach to Unraveling the Microbiome-Mediated Effects of Arabinoxylan Oligosaccharides in Overweight Humans,35.54396,2019,2019-05-25,112
https://doi.org/10.1128/aem.06331-11,Diversity and Abundance of Single-Stranded DNA Viruses in Human Feces,35.477985,2011,2011-09-24,225
https://doi.org/10.1007/s13353-013-0179-4,Taxonomic and gene-centric metagenomics of the fecal microbiome of low and high feed conversion ratio (FCR) broilers,35.14537,2013,2013-10-17,83
